index,url,language,approach1,approach2,approach3,approach4
1,https://www.youtube.com/watch?v=uajOxJ2mQ3s&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg,English,52.259,0.000,269.074,0.000
2,https://www.youtube.com/watch?v=ISySnaIyzEo&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=2,English,60.933,0.000,264.597,0.000
3,https://www.youtube.com/watch?v=s6kMXLPyJf0&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=3,English,44.106,0.000,160.418,0.000
4,https://www.youtube.com/watch?v=IGRmAFpwihk&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=4,English,58.311,0.000,237.411,0.000
5,https://www.youtube.com/watch?v=Fby81EdkIQk&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=5,English,48.509,0.000,205.028,0.000
6,https://www.youtube.com/watch?v=oDZP3cAI5zk&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=6,English,49.876,0.000,258.292,0.000
7,https://www.youtube.com/watch?v=NrBTac2EKBE&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=7,English,46.206,0.000,271.171,0.000
8,https://www.youtube.com/watch?v=JjQ68BCedZI&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=8,English,51.074,0.000,280.371,0.000
9,https://www.youtube.com/watch?v=pHOyLAXlkDA&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=9,English,54.448,0.000,280.107,0.000
10,https://www.youtube.com/watch?v=IG2c9mvbQb4&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=10,English,53.089,0.000,143.898,0.000
