index,url,language,approach1,approach2,approach3,approach4
1,https://www.youtube.com/watch?v=uajOxJ2mQ3s&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg,English,22.607,0.000,149.425,0.000
2,https://www.youtube.com/watch?v=ISySnaIyzEo&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=2,English,16.812,0.000,131.389,0.000
3,https://www.youtube.com/watch?v=s6kMXLPyJf0&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=3,English,6.594,0.000,80.050,0.000
4,https://www.youtube.com/watch?v=IGRmAFpwihk&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=4,English,8.947,0.000,118.639,0.000
5,https://www.youtube.com/watch?v=Fby81EdkIQk&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=5,English,13.673,0.000,115.944,0.000
6,https://www.youtube.com/watch?v=oDZP3cAI5zk&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=6,English,9.757,0.000,133.318,0.000
7,https://www.youtube.com/watch?v=NrBTac2EKBE&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=7,English,8.191,0.000,127.125,0.000
8,https://www.youtube.com/watch?v=JjQ68BCedZI&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=8,English,9.621,0.000,164.364,0.000
9,https://www.youtube.com/watch?v=pHOyLAXlkDA&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=9,English,22.709,0.000,144.290,0.000
10,https://www.youtube.com/watch?v=IG2c9mvbQb4&list=PLVl8vTLjje8GSqpIGA1edB_t4PMdVUlqg&index=10,English,7.355,0.000,51.265,0.000
